Game_number,Map,Pseudo,Team,Round_number,flashed_by_ennemies,auto_flash,dmg_received,shots_fired_AK-47,dmg,hits_right_arm,teammates_flashed,ennemies_flashed,hits_chest,damage_team,damage_ennemy_team,death,4v5,5v5,shots_fired,shots_fired_Flashbang,dmg_AK-47,shots_hit,shots_hit_AK-47,round_won,dmg_HE Grenade,shots_hit_AWP,2v2,5v4,4v4,3v3,1v2,dmg_AWP,kills,3v2,kills_AWP,3v4,shots_hit_HE Grenade,hits_,shots_fired_AWP,shots_fired_HE Grenade,shots_fired_USP-S,kills_Galil AR,dmg_Glock-18,5v3,5v2,4v0,shots_fired_FAMAS,5v1,kills_Glock-18,1v0,3v0,shots_fired_Galil AR,dmg_Galil AR,shots_fired_Glock-18,dmg_FAMAS,0v0,kills_AK-47,4v3,shots_hit_M4A4,dmg_Knife,kills_FAMAS,shots_hit_Glock-18,kills_M4A4,kills_Desert Eagle,shots_hit_FAMAS,shots_fired_M4A4,shots_hit_Knife,kills_Knife,hits_head,shots_hit_Galil AR,2v0,dmg_M4A4,shots_hit_Desert Eagle,dmg_Desert Eagle,4v1,shots_fired_Desert Eagle,3v5,2v3,hits_left_leg,4v2,1v3,shots_fired_P2000,dmg_P2000,shots_hit_P2000,kills_P2000,5v0,2v4,shots_fired_SSG 08,1v4,0v4,hits_stomach,kills_AUG,hits_right_leg,shots_fired_AUG,dmg_AUG,shots_hit_AUG,3v1,hits_left_arm,shots_hit_XM1014,2v1,kills_XM1014,dmg_XM1014,shots_fired_XM1014,1v1,dmg_Molotov,shots_hit_Molotov,shots_fired_Molotov,shots_fired_Smoke Grenade,shots_fired_M4A1,0v2,shots_fired_Knife,shots_fired_MAC-10,shots_hit_MAC-10,dmg_MAC-10,shots_fired_Nova,dmg_Nova,shots_hit_Nova,shots_fired_MAG-7,dmg_MAG-7,shots_hit_MAG-7,dmg_Five-SeveN,shots_fired_Five-SeveN,shots_hit_Five-SeveN,kills_Five-SeveN,dmg_MP9,shots_fired_MP9,shots_hit_MP9,kills_MP9,dmg_SSG 08,shots_hit_SSG 08,0v3,0v1,2v5,1v5,dmg_P90,shots_hit_P90,shots_fired_P90,kills_MAC-10,dmg_Dual Berettas,shots_fired_Dual Berettas,shots_hit_Dual Berettas,kills_Dual Berettas,dmg_M4A1,shots_hit_M4A1,shots_fired_Incendiary Grenade,shots_fired_p250,shots_fired_Zeus x27,dmg_USP-S,shots_hit_USP-S,kills_USP-S,kills_M4A1,shots_fired_Decoy Grenade,dmg_Tec-9,shots_fired_Tec-9,shots_hit_Tec-9,kills_PP-Bizon,shots_fired_PP-Bizon,shots_hit_PP-Bizon,dmg_PP-Bizon,kills_P90,kills_Zeus x27,dmg_Zeus x27,shots_hit_Zeus x27,shots_fired_MP7,dmg_MP7,shots_hit_MP7,kills_MP7,kills_World,kills_UMP-45,dmg_UMP-45,shots_hit_UMP-45,shots_fired_UMP-45,dmg_R8 Revolver,shots_fired_R8 Revolver,kills_R8 Revolver,shots_hit_R8 Revolver,0v5,kills_MAG-7,dmg_Incendiary Grenade,shots_hit_Incendiary Grenade,kills_Tec-9,shots_hit_SCAR-20,kills_SCAR-20,dmg_SCAR-20,shots_fired_SCAR-20,kills_SSG 08,dmg_p250,shots_hit_p250,kills_p250,shots_fired_SG 553,kills_HE Grenade,kills_Molotov,kills_MP5-SD,shots_fired_MP5-SD,dmg_MP5-SD,shots_hit_MP5-SD,shots_fired_CZ75 Auto,kills_CZ75 Auto,shots_hit_CZ75 Auto,dmg_CZ75 Auto,shots_hit_Negev,kills_Negev,dmg_Negev,shots_fired_Negev,dmg_SG 553,shots_hit_SG 553,kills_SG 553,dmg_Smoke Grenade,shots_hit_Smoke Grenade,dmg_G3SG1,shots_hit_G3SG1,shots_fired_G3SG1,shots_hit_Flashbang,dmg_Flashbang,kills_Incendiary Grenade,shots_fired_Sawed-Off,shots_hit_Sawed-Off,kills_Sawed-Off,dmg_Sawed-Off,kills_Nova
0,de_nuke,ARRRRRRRRR,CT,1,0,0,100,24,115,0,0,0,1,397,500,1,1,1,29,0,44,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,LaMasse,CT,1,0,0,100,0,184,0,0,0,10,397,500,1,1,1,42,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,42,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,MooN,T,1,0,1,100,16,169,0,5,1,4,500,397,1,0,1,21,1,169,6,6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,Pix,CT,1,0,0,100,0,79,0,0,0,1,397,500,1,1,1,20,0,0,3,0,0,47,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,SibirskiPlavac,CT,1,0,0,100,0,0,0,0,0,0,397,500,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,Super Kobe,T,1,0,0,96,58,100,1,0,0,1,500,397,0,0,1,58,0,100,4,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,Super Mongo,T,1,0,0,100,0,0,0,0,0,0,500,397,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,Super gayzolas,T,1,0,0,44,10,0,0,0,0,0,500,397,0,0,1,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,Super linda,T,1,0,0,67,29,231,0,0,0,5,500,397,0,0,1,30,0,231,7,7,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,de_nuke,TACOS,CT,1,0,0,100,0,19,0,0,0,0,397,500,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
